id,rating,year,title,imdb_id
5630,3,2013,All Cheerleaders Die,2527186
5637,3,2013,Geography Club,2235902
5640,2,2013,Homefront,2312718
5641,0,2013,Once Upon a Time in Vietnam,2531258
5647,0,2013,The Zero Theorem,2333804
5652,3,2013,Gabrielle,3106846
5653,3,2013,Blue Ruin,2359024
5714,3,2013,The German Doctor,1847746
5670,1,2013,Wrong Cops,2166616
5672,1,2013,Svecenikova djeca,2395421
5676,3,2013,Sadako 3D 2,2440362
5707,3,2013,300 Worte Deutsch,2288044
5727,3,2013,Are You Here,1545754
5732,0,2013,In Fear,2165859
5746,3,2013,The Invisible Woman,1700845
5754,3,2013,The Love Punch,2234261
5758,3,2013,At Middleton,1483324
5787,3,2013,The Machine,2317225
5809,3,2013,Kill for Me,2085957
5822,3,2013,Ashley,2084093
5829,3,2013,Flores Raras,2217458
5841,3,2013,Haunt,2386278
5845,3,2013,Remember Sunday,2770480
5849,3,2013,52 Tuesdays,3100636
5853,3,2013,Bends,2852460
5861,3,2013,The Princess Twins of Legendale,3122122
5882,3,2013,Another Me,1816608
5893,3,2013,Horns,1528071
5895,3,2013,Barbie &amp; Her Sisters in a Pony Tale,3321254
5896,3,2013,The Tale of The Princess Kaguya,2576852
5903,3,2013,The Truth About Emanuel,1838520
5917,3,2013,Legends of Oz: Dorothy's Return,0884726
5985,3,2013,Future Shift,2991316
5987,2,2013,The Spectacular Now,1714206
5989,3,2013,Down River,2202928
5992,3,2013,rastres de s&aacute;ndal,3521332
6004,3,2013,Particle Fever,1385956
6006,2,2013,Tim's Vermeer,3089388
6082,3,2013,The Vivian Maier Mystery,3252208
6083,3,2013,What If,1486834
6086,3,2013,The Devil&#39;s Violinist,2401715
6100,3,2013,Hross i oss,3074732
6110,3,2013,The Returned,2093270
6130,3,2013,Open Road,1922679
6138,2,2013,Bicycling with Moli&egrave;re,2207050
6142,2,2013,Young Detective Dee: Rise of the Sea Dragon,2992146
6145,1,2013,Le week-end,2392326
6167,3,2013,Wetlands,2524674
6232,3,2013,Curse of Chucky,2230358
6246,0,2013,"Zoran, il mio nipote scemo",3078718
6272,3,2013,Plush,2226519
6377,3,2013,Jack and the Cuckoo-Clock Heart,1181840
6415,3,2013,La grande bellezza,2358891
6437,3,2013,Frequencies,2414766
6458,3,2013,First Period,2508258
6483,0,2013,Is the Man Who Is Tall Happy?,1817287
6559,3,2013,The Dirties,2334896
6570,1,2013,Rewind,2193185
6592,0,2013,Maron,2520512
6647,3,2013,Teen Beach Movie,2325989
6686,3,2013,Coherence,2866360
6693,0,2013,Upstream Color,2084989
6699,3,2013,Adult World,1067765
6709,3,2013,Maidentrip,2555268
6727,3,2013,A Picture of You,2351098
6734,0,2013,La jaula de oro,2042583
6750,1,2013,Stalingrad,1966566
6753,1,2013,Enemy,2316411
6892,1,2013,The Selfish Giant,2304426
6940,3,2013,3096 Tage,1667355
6966,3,2013,The Last of Robin Hood,2450440
7026,1,2013,House of Cards,1856010
7050,1,2013,138 segons. L'enigma Girones,2964334
7137,2,2013,Monster Pies,2379082
7139,1,2013,Uitgesproken,3348476
7141,0,2013,Ronny,2831440
7150,0,2013,Wastelands,2795478
7151,0,2013,Lost Angel,2796584
7204,3,2013,Bayonetta: Bloody Fate,3306776
7207,2,2013,Justice League: The Flashpoint Paradox,2820466
7400,3,2013,Gekijouban Steins;Gate: Fuka ryouiki no dejavu,2967286
7424,1,2013,Cheap Thrills,2389182
7452,3,2013,My mad fat diary,2407574
7533,0,2013,Tangerines,2991224
7500,3,2013,Vikings,2306299
7585,1,2013,The Best Offer,1924396
7694,3,2013,A Teacher,2201548
7716,3,2013,Very Good Girls,1931602
7731,3,2013,Alan Partridge: Alpha Papa,0469021
7765,3,2013,A Case of You,1817081
7782,1,2013,The Time in Between,1864750
7783,3,2013,Vino Veritas,1647413
7807,1,2013,She Made Them Do It,2336846
8306,3,2013,A Haunted House,2243537
7921,3,2013,Christmas in the City,3015110
7959,3,2013,The Den,2503154
8101,3,2013,Jug Face,2620736
8195,0,2013,Lone Survivor,1091191
8454,0,2013,Frankenstein's Army,1925435
8629,3,2013,White Lies,2386257
8745,3,2013,Yeh Jawaani Hai Deewani,2178470
8817,3,2013,Minha Mae e uma Peca: O Filme,2464018
8920,1,2013,CBGB,1786751
8954,3,2013,Sleeping with the Fishes,2286988
9070,3,2013,Lucia,2358592
9170,3,2013,Persona 3 the Movie: #1 Spring of Birth,3198652
9462,1,2013,Delivery Man,2387559
9521,0,2013,Gekijouban Hakuouki: Daiisshou Kyouto ranbu,3856638
9553,1,2013,The Double,1825157
9613,1,2013,Hammer of the Gods,2193418
9815,3,2013,Barbie and the pink shoes,2630134
10020,0,2013,Stranger by the Lake,2852458
10329,1,2013,Metalocalypse The Doomstar Requiem,3298820
10456,1,2013,Monster High: Thirteen Wishes,3159812
10479,1,2013,The Fosters,2262532
10866,1,2013,Charlie Countryman,1196948
11006,2,2013,Switch,2460488
11007,0,2013,Free Birds,1621039
5068,2,2014,The Legend of Hercules,1043726
5090,1,2014,Jack Ryan: Shadow Recruit,1205537
5449,3,2014,Belle,2404181
5104,0,2014,Ride Along,1408253
5132,3,2014,The Lego Movie,1490017
5135,3,2014,Vampire Academy,1686821
5144,0,2014,The Monuments Men,2177771
5149,3,2014,Dead Snow 2,2832470
5157,3,2014,Fields of the Dead,3186838
5159,0,2014,'71,2614684
5164,2,2014,Robocop,1234721
5175,3,2014,Lizzie Borden Took An Ax,3118958
5192,3,2014,3 Days to Kill,2172934
5194,3,2014,Barbie: The Pearl Princess,3504064
5196,3,2014,Pompeii,1921064
5207,1,2014,The Adventurer: The Curse of the Midas Box,1376213
5214,2,2014,The Pa Boys,3515892
5217,3,2014,Non-Stop,2024469
5218,1,2014,"I, Frankenstein",1418377
5219,2,2014,Paranormal Activity: The Marked Ones,2473682
5220,3,2014,Winter's Tale,1837709
5221,1,2014,Mr. Peabody and Sherman,0864835
5229,1,2014,The Grand Budapest Hotel,2278388
5236,3,2014,That Awkward Moment,1800246
5256,1,2014,300: Rise of an Empire,1253863
5263,3,2014,Flowers in the Attic,3074694
5280,3,2014,Queen,3322420
5282,3,2014,Veronica Mars,2771372
5307,3,2014,Our RoboCop Remake,3528906
5308,3,2014,Divergent,1840309
5327,3,2014,Alles Inklusive,3469518
5337,3,2014,God's Not Dead,2528814
5340,3,2014,Rio 2,2357291
5345,3,2014,Cesar Chavez,1621046
5346,3,2014,A Long Way Down,0458413
5348,3,2014,Noah,1959490
5349,3,2014,Camp Takota,3097084
5351,3,2014,Captain America: The Winter Soldier,1843866
5353,3,2014,Lies I Told My Little Sister,2287861
5387,1,2014,Million Dollar Arm,1647668
5388,3,2014,Hoje Eu Quero Voltar Sozinho,1702014
5396,2,2014,Joe,2382396
5397,0,2014,Under the Skin,1441395
5405,1,2014,Transcendence,2209764
5408,3,2014,La cr&egrave;me de la cr&egrave;me,2536428
5409,3,2014,Barefoot,2355495
5416,3,2014,Oculus,2388715
5418,3,2014,Mega Shark vs. Mecha Shark,3152098
5421,2,2014,Yves Saint Laurent,2707858
5423,3,2014,The Other Woman,2203939
5429,1,2014,Amazing Spider-Man 2,1872181
5442,2,2014,Draft Day,2223990
5447,3,2014,Brick Mansions,1430612
5450,1,2014,Hard Corner: Le Film,3638604
5453,3,2014,The Pirate Fairy,2483260
5456,3,2014,The Fault in Our Stars,2582846
5458,0,2014,Nosferatu In Love,3457342
5465,3,2014,Walk of Shame,2463288
5466,2,2014,Godzilla,0831387
5468,3,2014,Starving in Suburbia,3257692
5482,1,2014,Muppets Most Wanted,2281587
5486,1,2014,Chef,2883512
5487,3,2014,Neighbors,2004420
5488,1,2014,Praia do Futuro,2199543
5495,3,2014,The Two Faces of January,1976000
5499,1,2014,X-Men: Days of Future Past,1877832
5508,3,2014,Boyhood,1065073
5510,3,2014,Maleficent,1587310
5515,3,2014,Grace of Monaco,2095649
5516,3,2014,"Something, Anything",2461126
5517,2,2014,A Million Ways to Die in the West,2557490
5529,1,2014,Edge of Tomorrow,1631867
5535,3,2014,The Skeleton Twins,1571249
5540,1,2014,The Bag Man,2212008
5553,2,2014,Ragamuffin,2412568
5559,0,2014,The Rover,2345737
5566,2,2014,A coup sur,2545186
6147,2,2014,Une nouvelle amie,3184934
5590,3,2014,Obvious Child,2910274
5594,3,2014,Asian School Girls,3421270
5597,1,2014,What We Do in the Shadows,3416742
5598,3,2014,Transformers: Age of Extinction,2109248
5599,2,2014,Ek Villain,3175038
5608,3,2014,Tammy,2103254
5616,3,2014,Begin Again,1980929
5618,1,2014,How to Train Your Dragon 2,1646971
5619,3,2014,Wir sind die Neuen,3777462
5620,2,2014,Calvary,2234003
5624,1,2014,Dawn of the Planet of the Apes,2103281
5625,3,2014,Sabotage,1742334
5633,3,2014,Dead Girls,3560546
5642,3,2014,The Purge: Anarchy,2975578
5643,3,2014,Wicked Blood,2761578
5649,2,2014,Jersey Boys,1742044
5650,3,2014,Lucy,2872732
5661,2,2014,Hercules,1267297
5663,2,2014,22 Jump St,2294449
5664,3,2014,Blended,1086772
5668,2,2014,Alpha House,3307774
5671,3,2014,Guardians of the Galaxy,2015381
5674,1,2014,Planes: Fire &amp; Rescue,2980706
5678,1,2014,Jimmy's Hall,3110960
5679,3,2014,Into the Storm,2106361
5680,3,2014,Qu'est-ce qu&#39;on a fait au Bon Dieu?,2800240
5687,3,2014,Teenage Mutant Ninja Turtles,1291150
5689,2,2014,Life Of Riley,2751390
5692,3,2014,The Hundred-Foot Journey,2980648
5693,1,2014,Need for Speed,2369135
5696,2,2014,The Boxtrolls,0787474
5700,3,2014,The Giver,0435651
5701,1,2014,Hector and the Search for Happiness,1626146
5702,0,2014,Let's Be Cops,1924435
5705,0,2014,The Expendables 3,2333784
5709,1,2014,When the Game Stands Tall,2247476
5713,2,2014,A Most Wanted Man,1972571
5717,1,2014,Sin City: A Dame to Kill For,0458481
5719,3,2014,The Quiet Roar,2835536
5720,1,2014,Frank,1605717
5721,2,2014,Get On Up,2473602
5722,3,2014,If I Stay,1355630
5724,3,2014,The One I Love,2756032
5726,3,2014,Women Aren't Funny,3992752
5729,1,2014,The November Man,2402157
5730,3,2014,Housebound,3504048
5733,3,2014,As Above So Below,2870612
5734,1,2014,The Drop,1600196
5737,3,2014,Moms' Night Out,3014666
5745,3,2014,Atlas Shrugged: Who Is John Galt?,2800038
5749,2,2014,Saint Seiya: Legend of Sanctuary,2231489
5753,3,2014,God Help the Girl,2141751
5755,1,2014,The Maze Runner,1790864
5756,3,2014,Pride,3169706
5764,3,2014,Maps to the Stars,2172584
5765,3,2014,Lugen,2618500
5766,1,2014,The Riot Club,2717860
5770,1,2014,A Walk Among the Tombstones,0365907
5780,3,2014,The Disappearance of Eleanor Rigby: Them,3729920
5782,1,2014,The Equalizer,0455944
5790,3,2014,Avis de mistral,3013588
5791,3,2014,Ein Geschenk der Gotter,3983072
5801,3,2014,Gone Girl,2267998
5804,3,2014,Annabelle,3322940
5807,3,2014,Two Night Stand,2140619
5810,3,2014,My Little Pony: Equestria Girls - Rainbow Rocks,3529198
5811,3,2014,Wish I Was Here,2870708
5813,3,2014,No Good Deed,2011159
5817,3,2014,Beyond the Lights,3125324
5818,1,2014,Whiplash,2582802
5826,1,2014,The Inbetweeners 2,3097204
5848,0,2014,Le Paradis,3971202
5831,3,2014,Laggies,2034031
5832,3,2014,The Good Lie,2652092
5835,3,2014,Mostly Ghostly: Have You Met My Ghoulfriend?,3138192
5836,2,2014,Who Am I - Kein System ist sicher,3042408
5837,1,2014,"Rico, Oskar und die Tieferschatten",1679276
5838,2,2014,The Judge,1872194
5839,3,2014,"Alexander and the Terrible, Horrible, No Good Very Bad Day",1698641
5847,0,2014,Mange tes morts,3720802
5850,3,2014,The Book of Life,2262227
5862,1,2014,Fury,2713180
5870,3,2014,Happy Christmas,2955096
5874,1,2014,The Salvation,2720680
5887,3,2014,Nightcrawler,2872718
5892,1,2014,Automata,1971325
5897,1,2014,John Wick,2911666
5899,3,2014,Der Kleine Medicus - Geheimnisvolle Mission im Korper,3832158
5900,1,2014,Kraftidioten,2675914
5902,3,2014,Interstellar,0816692
6001,1,2014,The Interview,2788710
5906,3,2014,Big Hero 6,2245084
5911,3,2014,Birdman,2562232
5918,3,2014,Dear White People,2235108
5922,1,2014,Inherent Vice,1791528
5924,2,2014,Unutursam F&#305;s&#305;lda,4114744
5927,3,2014,Clouds of Sils Maria,2452254
5931,3,2014,The Hunger Games: Mockingjay - Part 1,1951265
5935,1,2014,Citizenfour,4044364
5936,3,2014,Turist,3630276
5940,3,2014,Phoenix,2764784
5941,2,2014,The Imitation Game,2084970
5942,1,2014,Foxcatcher,1100089
5947,3,2014,Magic in the Moonlight,2870756
5950,0,2014,Penguins of Madagascar,1911658
5953,3,2014,The Single Moms Club,2465140
5956,3,2014,Barbie and the Secret Door,3921852
5957,3,2014,About a Girl,3334794
5959,3,2014,Selma,1020072
5965,1,2014,En duva satt p&aring; en gren och funderade p&aring; tillvaron,1883180
6000,3,2014,Into the Woods,2180411
5970,3,2014,The Theory of Everything,2980516
5971,3,2014,Wild,2305051
5977,2,2014,This Is Where I Leave You,1371150
5978,3,2014,Leviathan,2802154
5981,3,2014,Ouija,1204977
5982,1,2014,The Homesman,2398231
5993,0,2014,Frozen in Time,4150316
5994,1,2014,The Hobbit: The Battle of the Five Armies,2310332
5997,3,2014,Paddington,1109624
6003,3,2014,Annie,1823664
6007,3,2014,Mommy,3612616
6009,1,2014,Mr. Turner,2473794
6010,3,2014,St. Vincent,2170593
6011,3,2014,The Babadook,2321549
6013,0,2014,Unbroken,1809398
6019,2,2014,Exodus: Gods and Kings,1528100
6023,3,2014,A Noite da Virada,4299406
6025,3,2014,White Bird in a Blizzard,2238050
6026,3,2014,Top Five,2784678
6032,3,2014,Appropriate Behavior,3077108
6034,3,2014,They Came Together,2398249
6035,3,2014,Good People,1361318
6036,3,2014,A Girl Walks Home Alone at Night,2326554
6037,3,2014,You're Not You,1198156
6040,3,2014,Agatha Raisin: The Quiche of Death,4056574
6045,3,2014,I Origins,2884206
6050,3,2014,Zero Motivation,3576084
6053,3,2014,"Two Days, One NIght",2737050
6054,2,2014,Ei Kiitos,2808680
6061,3,2014,Treehouse,1791681
6066,3,2014,Still Alice,3316960
6091,3,2014,Zombeavers,2784512
6108,3,2014,Kingsman: The Secret Service,2802144
6103,3,2014,Project Almanac,2436386
6109,3,2014,The Disappearance of Eleanor Rigby: Her,3720788
6117,3,2014,A Most Violent Year,2937898
6118,1,2014,American Sniper,2179136
6124,1,2014,The Normal Heart,1684226
6128,3,2014,Cake,3442006
6139,3,2014,Parallels,3479316
6143,3,2014,Magical Girl,3089326
6198,3,2014,Girlhood,3655522
6158,1,2014,El Ni&ntilde;o,2093990
6159,3,2014,Big Eyes,1126590
6172,3,2014,Predestination,2397535
6178,1,2014,God's Pocket,2920808
6179,3,2014,My Father Must Die,3368814
6180,3,2014,Dyke Hard,3570168
6182,3,2014,Song of the Sea,1865505
6185,3,2014,Before I Go to Sleep,1726592
6188,3,2014,"Love, Rosie",1638002
6191,3,2014,Seventh Son,1121096
6195,2,2014,Love Is Strange,2639344
6196,3,2014,Suite francaise,0900387
6207,2,2014,Someone Marry Barry,1978532
6208,0,2014,Near Death Experience,3800012
6220,3,2014,The Scribbler,2396721
6219,3,2014,Feher isten,2844798
6225,3,2014,Welcome to Me,2788716
6230,1,2014,Cuban Fury,2390237
6247,3,2014,Pane e burlesque,3284618
6252,1,2014,The Last Five Years,2474024
6256,3,2014,Relatos salvajes,3011894
6258,2,2014,Gueros,3499048
6263,2,2014,Thegidi,3565264
6264,3,2014,Boy Meets Girl,3007302
6266,3,2014,My Old Lady,2908856
6268,1,2014,Ocho apellidos vascos,2955316
6304,3,2014,Omoide no Mani (When Marnie Was There),3398268
6305,2,2014,Love &amp; Mercy,0903657
6307,1,2014,Mike and I,3804984
6331,2,2014,Escobar: Paradise Lost,2515030
6341,3,2014,Batman: Assault on Arkham,3139086
6344,0,2014,The Houses October Built,1958043
6348,3,2014,"Kumiko, the Treasure Hunter",3263614
6368,3,2014,The Woman in Black 2: Angel of Death,2339741
6370,2,2014,La isla minima,3253930
6373,3,2014,Learning to Drive,3062976
6385,3,2014,Infinitely Polar Bear,1969062
6400,3,2014,Angry Video Game Nerd: The Movie,2123146
6413,3,2014,She's Funny That Way,1767372
6416,3,2014,Outcast,1552224
6421,2,2014,Step Up All In,2626350
6423,0,2014,Black Sea,2261331
6425,1,2014,A Brilliant Young Mind,3149038
6440,3,2014,Tinker Bell and the Legend of the NeverBeast,3120408
6459,0,2014,"Ich seh, Ich seh",3086442
6476,3,2014,Effie Gray,1605798
6488,1,2014,Cooties,2490326
6490,3,2014,Dohee-ya,3661798
6491,3,2014,East Side Sushi,2340650
6499,3,2014,The Falling,3294200
6501,1,2014,Paper Planes,3328716
6504,3,2014,Unfriended,3713166
6509,3,2014,Tu Dors Nicole,3483194
6513,0,2014,Big Game,2088003
6518,3,2014,It Follows,3235888
6524,3,2014,Lust for Love,2106529
6527,3,2014,The Taking of Deborah Logan,3387648
6528,3,2014,Wyrmwood: Road of the Dead,2535470
6534,3,2014,Let Us Prey,3148348
6545,1,2014,Rosewater,2752688
6551,3,2014,Mercenaries,3598222
6552,1,2014,Dark Was the Night,2251281
6583,3,2014,Hits,3145220
6600,3,2014,Miss Meadows,3128900
6607,1,2014,Comet,2965412
6642,3,2014,In the Courtyard,2593224
6646,3,2014,Ask Me Anything,2505294
6668,3,2014,Innocence,1724965
6672,2,2014,Hungry Hearts,3344922
6673,3,2014,While We're Young,1791682
6690,0,2014,Spring,3395184
6724,3,2014,"Like Sunday, Like Rain",3104818
6731,1,2014,Court,3717068
6740,3,2014,Life Partners,2870808
6743,2,2014,Amour fou,3003800
6747,3,2014,Not Cool,3569356
6765,1,2014,Stretch,2494280
6773,2,2014,Golden Era,3696086
6784,3,2014,Cut Bank,1661820
6813,3,2014,River of Fundament,3529612
6831,3,2014,The Quiet Hour,2645188
6845,3,2014,How to Steal a Dog / Gae-leul hoom-chi-neun wan-byeok-han bang-beob,3812402
6860,3,2014,Every Secret Thing,1706598
6864,3,2014,Eat with Me,2274604
6885,3,2014,Ju-on: Owari no hajimari,3572132
6906,3,2014,Still the Water,3230162
6951,3,2014,Electricity,2936470
6957,0,2014,Der kleine Drache Kokosnuss,3726220
6958,3,2014,Primero De Enero,3263732
6989,3,2014,Faults,3021360
6994,3,2014,Aloft,2494384
6996,3,2014,Before We Go,0443465
7007,3,2014,Land Ho!,3283556
7036,3,2014,5 Flights Up,2933544
7064,1,2014,The Damned Thing,3748076
7066,1,2014,Sadilishteto,2199436
7086,0,2014,Ardor,1384925
7133,1,2014,Jongens,3318220
7203,3,2014,Anatomy of a Love Seen,3546114
7208,2,2014,Son of Batman,3139072
7226,3,2014,Verden venter,4800178
7254,1,2014,Young Ones,2693664
7275,3,2014,Respire,3365778
7280,3,2014,Clown,1780798
7314,1,2014,The Gabby Douglas Story,3386954
7537,3,2014,Margarita with a Straw,2929690
7408,3,2014,Jane the Virgin,3566726
7431,1,2014,Nar dyrene drommer,2818178
7428,3,2014,Justice League: WAR,3060952
7429,0,2014,I Call It Love,4211680
8331,1,2014,Horrible Bosses 2,2170439
7459,1,2014,Fort Tilden,3457734
7499,3,2014,Gotham,3749900
7516,3,2014,The Frame,2567038
7575,3,2014,La belle et la bete,2316801
7578,3,2014,Ventos de Agosto,3904770
7594,3,2014,Out of the Dark,2872724
7633,3,2014,Girltrash: All Night Long,1555440
7692,3,2014,Perfect Sisters,2027231
7713,2,2014,Haider,3390572
7730,3,2014,Da Sweet Blood of Jesus,3104930
7764,1,2014,H.,3666210
7776,3,2014,Sharknado 2: The Second One,3062074
7777,1,2014,Trash,1921149
7849,3,2014,The Lookalike,2497980
7880,0,2014,Creep,2428170
7885,3,2014,Last Shift,2965466
8330,2,2014,Heaven Is For Real,1929263
7937,1,2014,Sora no Otoshimono Final: Eternal My Master,3438514
7898,2,2014,Search Party,2758904
7974,1,2014,Better Living Through Chemistry,1609479
8099,3,2014,Jacky in the kingdom of women,2382422
8119,2,2014,The Last: Naruto the Movie,3717532
8122,3,2014,Conducta,3595966
8328,3,2014,Dumb and Dumber 2,2096672
8162,3,2014,The Town That Dreaded Sundown,2561546
8327,3,2014,Dolphin Tale 2,2978462
8236,1,2014,Night at the Museum: Secret of the Tomb,2692250
8316,0,2014,Dracula Untold,0829150
8333,1,2014,Earth To Echo,2183034
8340,2,2014,About Last Night,1826590
8361,3,2014,What We Did on Our Holiday,2725962
8377,2,2014,Deliver Us From Evil,2377322
8531,1,2014,Viharsarok,2474310
8560,1,2014,Der Kreis,3148952
8561,3,2014,Out in the Night,3717242
8605,3,2014,Dolares de arena (Sand Dollars),3958098
8650,2,2014,Date and Switch,1878942
8689,3,2014,Extirpador de Idolatrias,3010990
8702,3,2014,Into the Woods,002180411
8739,0,2014,Highway,2980794
8944,1,2014,Happy Valley,3428912
8957,3,2014,Sex Ed,2751310
9162,3,2014,Alex of Venice,2977090
9415,1,2014,Taken 3,2446042
9506,3,2014,The Tempest,3840898
9522,0,2014,Gekijouban Hakuouki: Dainishou shikon soukyou,5825186
9659,2,2014,PK,2338151
9665,1,2014,Awesome Asian Bad Guys,3153524
10056,0,2014,Mass Extinction: Life at the Brink,4264406
10162,3,2014,Moomins on the Riviera,2371399
10156,3,2014,The Red Tent,3068894
10180,3,2014,Big Stone Gap,3254796
10225,3,2014,Cloud 9,2762970
10255,3,2014,The Nut Job,1821658
10318,3,2014,12 Dog Days Till Christmas,3579698
10401,3,2014,JLA Adventures: Trapped in Time,3468260
10412,1,2014,Robot Overlords,2145829
10591,3,2014,Dark Dungeons,3625970
10633,3,2014,Christmas Under Wraps,4180032
10831,1,2014,The Flash,3107288
10954,0,2014,Tusk,3099498
10968,1,2014,"El patr&oacute;n, radiograf&iacute;a de un crimen",3854234
10970,3,2014,Meet the Mormons,4003774
6148,3,2015,Home,2224026
6048,3,2015,Frau Muller muss weg,4216934
6065,3,2015,The Wedding Ringer,0884732
6084,1,2015,Ex Machina,0470752
6093,3,2015,Strange Magic,4191054
6094,3,2015,The Summer of Sangaile,2994832
6098,1,2015,Mortdecai,3045616
6101,3,2015,Jupiter Ascending,1617661
6105,2,2015,The SpongeBob Movie: Sponge Out of Water,2279373
6107,3,2015,The Duke of Burgundy,2570858
6113,3,2015,Fifty Shades of Grey,2322441
6125,3,2015,The DUFF,1666801
6132,3,2015,Bad Hair Day,3856042
6134,1,2015,Chappie,1823672
6152,3,2015,Cinderella,1661199
6156,3,2015,The Three Es,4247740
6157,3,2015,Insurgent,2908446
6163,1,2015,Tod den Hippies!! Es lebe der Punk!,3397082
6166,3,2015,The Lazarus Effect,2918436
6186,3,2015,Furious 7,2820852
6187,3,2015,La Passion d'Augustine,4392438
6190,3,2015,"Liza, the fox fairy",2210769
6197,3,2015,Ghosthunters,3711622
6217,3,2015,Avengers: Age of Ultron,2395427
6222,3,2015,Do You Believe?,4056738
6223,1,2015,True Story,2273657
6226,3,2015,Suffragette,3077214
6227,3,2015,Septembers of Shiraz,3661298
6229,3,2015,Bound,4145324
6284,3,2015,Pitch Perfect 2,2848292
6237,3,2015,Far From the Madding Crowd,2935476
6242,3,2015,Mad Max: Fury Road,1392190
6283,2,2015,Almost Mercy,3480446
6254,1,2015,Focus,2381941
6255,3,2015,Inside Out,2096673
6259,3,2015,L'antiquaire,4000768
6260,3,2015,Dora oder Die sexuellen Neurosen unserer Eltern,4265878
6261,3,2015,Hedi Schneider steckt fest,3707396
6265,3,2015,Spy,3079380
6267,3,2015,Tomorrowland,1964418
6269,3,2015,The Age of Adaline,1655441
6271,3,2015,A Little Chaos,2639254
6275,2,2015,Drunk Wedding,1950135
6277,3,2015,World of Tomorrow,4171032
6278,2,2015,Kung Fury,3472226
6279,1,2015,La loi du march&eacute;,4428814
6281,3,2015,San Andreas,2126355
6282,0,2015,Predator Dark Ages,4171544
6288,3,2015,Woman in Gold,2404425
6291,3,2015,Bessie,3704352
6292,3,2015,Insidious: Chapter 3,3195644
6294,3,2015,Battledream Chronicle,4714032
6296,3,2015,"Un peu, beaucoup, aveuglement!",4466936
6297,1,2015,Last Knights,2493486
6299,1,2015,Run All Night,2199571
6300,1,2015,VANish,3058674
6303,2,2015,Entourage,1674771
6306,3,2015,Jurassic World,0369610
6316,1,2015,Maend &amp; hons,3877674
6329,0,2015,Shaun the Sheep Movie,2872750
6321,3,2015,The Reason I Shop Online,4780834
6322,3,2015,Testament of Youth,1441953
6328,1,2015,The Gunman,2515034
6325,1,2015,Get Hard,2561572
6330,0,2015,The Phoenix Project,3430042
6334,0,2015,Titli,3019620
6336,1,2015,The Four Warriors,4026600
6338,3,2015,Minions,2293640
6340,0,2015,Terminator Genisys,1340138
6342,3,2015,Justice League: Throne of Atlantis,3878542
6343,0,2015,Victoria,4226388
6350,1,2015,Ted 2,2637276
6354,2,2015,Child 44,1014763
6355,3,2015,Mustang,3966404
6356,3,2015,The Overnight,3844362
6357,3,2015,Trainwreck,3152624
6359,2,2015,Ant-Man,0478970
6361,3,2015,The Second Best Exotic Marigold Hotel,2555736
6364,0,2015,Slow West,3205376
6365,3,2015,Taxi,4359416
6366,2,2015,Southpaw,1798684
6367,1,2015,Pixels,2120120
6369,3,2015,Barely Lethal,1731701
6372,3,2015,Magic Mike XXL,2268016
6375,2,2015,Irrational Man,3715320
6376,3,2015,Next Stop L.A.,4895704
6383,3,2015,Grandma,4270516
6386,3,2015,Descendants,3440298
6388,2,2015,Papertowns,3622592
6389,0,2015,Mission: Impossible - Rogue Nation,2381249
6390,3,2015,Tangerine,3824458
6392,0,2015,Fantastic Four,1502712
6393,3,2015,Trust Fund,3969208
6399,3,2015,Teen Beach 2,3764966
6404,3,2015,Timelike,4897214
6407,3,2015,The Man from U.N.C.L.E.,1638355
6409,1,2015,The End of the Tour,3416744
6410,3,2015,Ricki and the Flash,3623726
6412,3,2015,Que Horas Ela Volta?,3742378
6418,3,2015,Il racconto dei racconti,3278330
6419,3,2015,I'll See You in My Dreams,3236120
6422,2,2015,Madame Bovary,2334733
6424,1,2015,Self/less,2140379
6426,1,2015,Batman Unlimited: Animal Instincts,4437640
6430,1,2015,Mr. Holmes,3168230
6438,2,2015,Bloodsucking Bastards,3487994
6434,3,2015,The little prince,1754656
6435,1,2015,Straight Outta Compton,1398426
6436,3,2015,Me and Earl and the Dying Girl,2582496
6447,2,2015,The Perfect Guy,3862750
6449,3,2015,Until Dawn,2742544
6457,3,2015,Maze Runner: The Scorch Trials,4046784
6487,3,2015,Hotel Transylvania 2,2510894
6472,1,2015,American Ultra,3316948
6466,3,2015,The Martian,3659388
6467,3,2015,Aloha,1243974
6469,1,2015,Just Jim,3291148
6470,0,2015,Sicario,3397884
6475,1,2015,Pawn Sacrifice,1596345
6478,3,2015,The Green Inferno,2403021
6479,1,2015,Dope,3850214
6482,3,2015,My Little Pony: Equestria Girls - Friendship Games,4450396
6486,1,2015,Black Mass,1355683
6489,3,2015,The Final Girls,2118624
6494,3,2015,Crimson Peak,2554274
6495,3,2015,Vice,3480796
6502,1,2015,Bridge of Spies,3682448
6506,3,2015,Steve Jobs,2080374
6508,2,2015,Goosebumps,1051904
6510,1,2015,The Walk,3488710
6519,1,2015,Spectre,2379713
6597,2,2015,The Ridiculous 6,2479478
6521,3,2015,The Murder Pact,4298966
6530,3,2015,AfterDeath,2710826
6532,2,2015,Schneider vs. Bax,3430416
6537,0,2015,Wo shi zheng ren,4979652
6548,3,2015,The Peanuts Movie,2452042
6549,3,2015,Brooklyn,2381111
6557,0,2015,Victor Frankenstein,1976009
6558,3,2015,The Good Dinosaur,1979388
